date,cash,positions_value,nav,n_positions,exposure,regime,1306.T,1321.T
2026-09-04,1000000,0,1000000,0,0.0,1,100.0,100.0
2026-09-07,1010,994322,995332,9,0.999,1,100.6082,102.0348
2026-09-08,1010,982062,983071,9,0.999,1,98.7602,100.2673
2026-09-09,1010,971912,972922,9,0.999,1,98.5731,100.0297
2026-09-10,1010,984482,985492,9,0.999,1,98.8772,100.2525
2026-09-11,1010,989254,990264,9,0.999,1,98.1754,98.396
2026-09-14,1010,1002025,1003035,9,0.999,1,99.0175,97.8167
2026-09-15,1010,981612,982622,9,0.999,1,98.5497,97.787
2026-09-16,1010,986844,987853,9,0.999,1,99.1579,98.292
2026-09-17,1010,992894,993904,9,0.999,1,99.9766,98.693
2026-09-18,1010,981958,982968,9,0.999,1,99.7193,100.0891
